Brand_Reg,Model_No
SAMSUNG ELECTRONICS,UA75D9500ZM
SANYO,LCD-22VT11DVD
TEAC,DLE3289HD
TEAC,LE19A84HD
TEAC,LEDV2282FHD
TEAC,LCDV2656HD
TOSHIBA,32AV800A
TOSHIBA,32AV800AZ
TCL,L24E5200F
TEAC,LE4087FHD
SAMSUNG ELECTRONICS,UA32D5800VM
SAMSUNG ELECTRONICS,LA40D503F7M
SAMSUNG ELECTRONICS,UA26D4003BM
SAMSUNG ELECTRONICS,UA40D5800VM
SAMSUNG ELECTRONICS,UA40D5003BM
SAMSUNG ELECTRONICS,UA55D6000SH
SAMSUNG ELECTRONICS,UA22D5003BM
TEAC,LCDV2258HDR
SAMSUNG ELECTRONICS,PS59D8000FV
SAMSUNG ELECTRONICS,PS51D8000FV
HISENSE,HL50K610PZLN3D
HISENSE,HL39K610PZLN3D
SAMSUNG ELECTRONICS,UA46D5000PH
SAMSUNG ELECTRONICS,UA40D5000PH
SAMSUNG ELECTRONICS,UA32D5000PH
SAMSUNG ELECTRONICS,LA40D560F9H
SAMSUNG ELECTRONICS,LA37D560F9H
SAMSUNG ELECTRONICS,LA32D460E1H
SAMSUNG ELECTRONICS,LA26D460E1H
TCL,L40P60UF
SAMSUNG ELECTRONICS,UA55D6000SM
SAMSUNG ELECTRONICS,UA55D6400UM
SAMSUNG ELECTRONICS,UA46D7000LM
SAMSUNG ELECTRONICS,UA46D6600WM
SAMSUNG ELECTRONICS,UA40D6600WM
SAMSUNG ELECTRONICS,UA40D6400UM
SAMSUNG ELECTRONICS,UA40D6000SM
GVA,GVA22UA2
SAMSUNG ELECTRONICS,UA46D5000PM
SAMSUNG ELECTRONICS,UA40D5500RM
Panasonic,TH-P50GT30A
Panasonic,TH-P42GT30A
SAMSUNG ELECTRONICS,UA40D5010PM
SAMSUNG ELECTRONICS,UA27D5000NM
SAMSUNG ELECTRONICS,UA32D4010NM
LG,42LA6130-TB
SAMSUNG ELECTRONICS,PS43D450A2M
SAMSUNG ELECTRONICS,UA22D5010NM
SAMSUNG ELECTRONICS,UA32D5000PM
PALSONIC,PDP4310HD
SAMSUNG ELECTRONICS,PS51D8000FM
Panasonic,TH-L37DT30A
SAMSUNG ELECTRONICS,LA19D400E1M
TOSHIBA,40XV700A
Panasonic,TH-L42E3A
Panasonic,TH-L42U30A
SAMSUNG ELECTRONICS,PS43D490A1M
SAMSUNG ELECTRONICS,PS59D6900DM
Panasonic,TH-P50ST30A
Panasonic,TH-103PF12W
Panasonic,TH-65PF20W
Panasonic,TH-58PF20W
Panasonic,TH-50PH20W
Panasonic,TH-42PH20W
BAUHN,AS-42FHD1
AWA,MHDV2445-O3-D0
Panasonic,TH-P50U30A
ENGLAON,LED24M10
ENGLAON,LED24M20
ENGLAON,LED24M30
ENGLAON,LED24M50
ENGLAON,LED24M60
ENGLAON,LED24X10
ENGLAON,LED24X20
ENGLAON,LED24X30
ENGLAON,LED24X50
ENGLAON,LED24X60
TCL,L23D2200F
LOEWE,Loewe Connect Media 32 FHD100 DR + 68417T31
LOEWE,Loewe Connect Media 32 FHD100 DR + 68417U31
LOEWE,Loewe Connect Media 32 FHD100 DR + 68417W31
Panasonic,TH-L32U30A
Palsonic,TFTV4005FHD
NEONIQ,TCM22FHDDVD
LOEWE,Loewe INDIVIDUAL 32 SELECT LED 100 69415B80
LOEWE,Loewe INDIVIDUAL 32 SELECT LED 100 69415L80
LOEWE,Loewe INDIVIDUAL 32 SELECT LED 100 69415U80
Panasonic,TH-L32X30A
AOC,215LM00013
AOC,T2242we
Tecovision,LED19HNLD
Tecovision,LED19HNLDM1
AWA,MHDV4211-O3
Telefunken,TLPL42
SAMSUNG ELECTRONICS,UA22C4010PD
GVA,G19HDLCD1
Palsonic,TFTV8150LED
SENZU,5500SE-X101
SAMSUNG ELECTRONICS,PS50C680G5F
AWA,LE-42G90
TCL,L24D20FES
TCL,L24D20FEB
LOEWE,Loewe INDIVIDUAL 40 SELECTION LED 200 69418B80
LOEWE,Loewe INDIVIDUAL 40 SELECTION LED 200 69418L80
LOEWE,Loewe INDIVIDUAL 40 SELECTION LED 200 69418U80
SANYO,LED-46XR10FH
Panasonic,TH-P54VT20A
NEONIQ,LCH2692D
SANYO,LCD-46XR10F
SAMSUNG ELECTRONICS,UA55C9000SF
Panasonic,TH-L42D20A
HISENSE,HL55K160PZL
GRUNDIG,GLED2211HDVW
GRUNDIG,GLED2211HDV
LG,32LN549C-TA
LG,55LA6980-TA
SAMSUNG ELECTRONICS,HG46AB690QW
SAMSUNG ELECTRONICS,HG46AB670FW
Sony,KD-65X9004A
Sony,KDL-60R520A
BAUHN,ATV-22FLEC2
Audiosonic,1201
LG,47LN549C-TA
LG,42LN549C-TA
LG,22LN4500
Polaroid,I0312
Polaroid,I0315
LG,42LN5710-TE
SANYO,LED-46XR10FH(B)
SAMSUNG ELECTRONICS,PS43F4900AMXRD
SAMSUNG ELECTRONICS,PS43F4900AM
LOEWE,ART 32 LED 100 CL+ 50412T80
LOEWE,ART 32 LED 100 CL+ 50412U80
LOEWE,ART 32 LED 100 CL+ 50412W80
SAMSUNG ELECTRONICS,UA32F4000AMXRD
SAMSUNG ELECTRONICS,UA32F4000AMXXY
SAMSUNG ELECTRONICS,UA32F4000AM
LG,27MA53D
Sony,KDL-60R550A
AKAI,AK46FELED
Kontech,LE-47A6
Kontech,LE47A6
Kontech,LE-47F1
Kontech,LE-47F2
Kontech,LE-46F1
Kontech,LE-46F2
Kontech,LE-A17I0321
Kontech,LE-I0321
Kontech,LE
PRIMA,LED2111DVD
BAUHN,ATV-58IPED1
LG,32LA6230-TB
Sony,KDL-55W800A
AWA,MHDV3902Y-O3
LG,24LN4500
BAUHN,ATV-15LEC1
Dick Smith,GE6826
TCL,L22A20E
LG,32LN5400-TA
LG,50LN5400-TA
LG,42LS345H-TA
LG,39LN5400-TA
BAUHN,ATV-24LEC1
LG,50PN6500-TB
TCL,L32E3000
LG,50PN4500-TA
LG,42PN4500-TA
SHARP,LC-90LE740X
VOXSON,VLED47CP
GVA,GVAN22FLED
VOXSON,VLED55CP
Palsonic,TFTV7450M
Sony,KDL-46W900A
NEONIQ,TL185F2
Viano,LEDTV55FHD3D
Changhong,3D55A7000i*
HITACHI,LE47EC04AU
SHARP,LC-32LE345X
SHARP,LC-46LE835X
SHARP,LC-60LE940X
SHARP,LC-60LE835X
Palsonic,TFTV4945LEDR
WINTAL,32LED12FHD
Sony,KDL-50W700A
WINTAL,42LED12FHD
WINTAL,55LED12FHD
Viano,LEDTV37FHD
SANYO,LCD-22VT10DVD(C)
Changhong,LED50B2500i*
HISENSE,HL55XT770PZLN3D
AWA,MHDV3720-O3
Palsonic,TFTV8070MW
LOEWE,Loewe INDIVIDUAL 46 SELECTION LED 200 DR + 69419B47
LOEWE,Loewe INDIVIDUAL 46 SELECTION LED 200 DR + 69419L47
LOEWE,Loewe INDIVIDUAL 46 SELECTION LED 200 DR + 69419U47
LG,55LS645H-TB
SHARP,LC-80LE940X
NUOVO,NUO24DFHDLED
SHARP,LC-60LE631X
SHARP,LC-60LE631X-WH
BUSH,ID24FHDV
TEAC,LEDV29G72FHD
TCL,L19A20E
NEONIQ,LCF3218
SAMSUNG ELECTRONICS,UA55D6600WM
PRIMA,LED3211HD
SAMSUNG ELECTRONICS,LA32D450G1M
LG,60LN5710-TE
VIVO,LTV46FHD
Panasonic,TH-P60ST60A
Palsonic,TFTV607LEDR
Palsonic,TFTV607LEDR
Panasonic,TH-L24XM6A
LG,60LA8600-TA
LG,42LA6230-TB
LG,22MA53D
LG,55LA6620-TD
LG,47LN5400-TA
LG,26LT365H-TA
LG,22LT365H-TA
SHARP,LC-90LE740X
LG,60PN6500-TB
HITACHI,LE42EC06AU
TEAC,LEDV32U83HDR
Sony,KDL-55W900A
LG,24MN43D
Bauhn,ATV-50FHD1
Bauhn,AS-39FHD1
WINTAL,15LED12HD
SONIQ,LTV84702-L2M1A
SANYO,LED-42XR11F
Palsonic,TFTV8170LED
Sony,KDL-60EX640
AKAI,AK42FLED
AKAI,AK32LCDC
VIVO,LEDTV19DHD
sunview,SA26AHDP
Palsonic,TFTV6840DT
Dick Smith,GE6806
SAMSUNG ELECTRONICS,UA55D8000YM
TCL,L32M11PVR
VIVO,LTV26DHD
TOSHIBA,42HL900A
AKAI,AK32FLED
SAMSUNG ELECTRONICS,UA60ES8000M
SAMSUNG ELECTRONICS,UA46ES6700M
SAMSUNG ELECTRONICS,UA40ES6800M
LOEWE,ART 32 LED 50412_81
Palsonic,TFTV4600FHD
Palsonic,TFTV6045LEDR
Palsonic,TFTV8153DT
SAMSUNG ELECTRONICS,UA60EH6000M
SAMSUNG ELECTRONICS,UA55EH6000M
SANYO,LCD-19VT11DVD
TOSHIBA,46TL900A*
SAMSUNG ELECTRONICS,UA22ES5000M
SAMSUNG ELECTRONICS,PS51E450A1M
Bang & Olufsen,BeoPlay V1-32
Sony,KD-55X9004A
Palsonic,TFTV323FHD
GVA,GVA22FLEDA
Sony,KDL-32R400A
Telefunken,TP26C8
TOSHIBA,46WL800A
TOSHIBA,46WL800AZ
PRIMA,LCD2111DVD
Palsonic,TFTV425FL
Tecovision,LCD32HNLD
Tecovision,LCD32HNLD1
AKAI,AK50FDLED
VIVO,LEDTV19DHD
SANYO,LED-19XR11
VIALI,V32LEDF
Bauhn,ATV-19HED2
NUOVO,NUO32HDLCD
TCL,L24P11FE
GVA,GVA22FLEDJ
GVA,GVA26LEDC
SAMSUNG ELECTRONICS,PS43E400U1M
GVA,GVA19LEDCJ
GVA,GVA22FLEDCJ
Sony,KDL-65HX955
SAMSUNG ELECTRONICS,UA55EH6030M
SAMSUNG ELECTRONICS,UA50ES6900M
GVA,GVA22E61
SAMSUNG ELECTRONICS,UA40EH6030M
SAMSUNG ELECTRONICS,UA32EH4003M
Palsonic,TFTV800LEDR
SAMSUNG ELECTRONICS,UA46ES7100M
TOSHIBA,55VL900A*
TOSHIBA,47VL900A*
BAUHN,ATV-50FHD1 
RANK ARENA,SV-185H1HDVD
TOSHIBA,23DL900A
SAMSUNG ELECTRONICS,UA32D6000SN
GVA,GVA26FHD
SAMSUNG ELECTRONICS,HG40AA570LW
SAMSUNG ELECTRONICS,HG32AA470PW
Sony,KDL-32NX650
LOEWE,Connect 26 SL LED 50401_80
Panasonic,TH-P50U50A
SAMSUNG ELECTRONICS,T24B301AA
GVA,GVA19LEDC
GVA,GVA32LEDF
SANYO,LED-46XR123D
SAMSUNG ELECTRONICS,PS51E8000GM
SAMSUNG ELECTRONICS,PS51E531A6M
SAMSUNG ELECTRONICS,UA32ES6200M
SAMSUNG ELECTRONICS,UA40EH5306M
SAMSUNG ELECTRONICS,UA46ES7500M
SAMSUNG ELECTRONICS,UA46ES5500M
TCL,L39F3300F
Audiosonic,KM2120
Teco,TA19NCLR
Teco,TA19NCLR1
VIVID,AJ-15LE1
SAMSUNG ELECTRONICS,UA46D6400UN
Palsonic,TFTV385HDR
Telefunken,TEL22F3
Palsonic,TFTV554LEDR
Palsonic,TFTV476LED
Palsonic,TFTV455HD
TCL,L24D3260F
SAMSUNG ELECTRONICS,PS51D550C1N
HITACHI,LE42EC05AU
HITACHI,LE46EC05AU
SONIQ,L55S11A-AU
VISION,VS42LEDP2
Panasonic,TH-60PF30W
Palsonic,TFTV553LEDR
GVA,G32FHDLCD2
TEAC,LCD4265FHD
TEAC,LE5588FHD
SAMSUNG ELECTRONICS,PS51D450A2M
NUTEC,NUE3218
Sony,KDL-60EX720
Panasonic,TH-P50X30A
Panasonic,TH-P42X30A
Sony,KDL-55HX820
Panasonic,TH-P46GT30A
Panasonic,TH-P42ST30A
SAMSUNG ELECTRONICS,PS51D450A2M
SAMSUNG ELECTRONICS,UA37D5000PM
Palsonic,TFTV6042FHD
Sony,KDL-55NX720
Tecovision,LCD15HNTD
Tecovision,LCD15HNTDM1
Panasonic,TH-50PF20W
SAMSUNG ELECTRONICS,PS64D550C1M
SAMSUNG ELECTRONICS,PS59D550C1M
SAMSUNG ELECTRONICS,PS64D8000FM
Panasonic,TH-P55GT30A
SAMSUNG ELECTRONICS,LA22D450G1M
Palsonic,TFTV835HD
Sony,KDL-26BX320
Palsonic,TFTV6650LED
VIVID,AT-19LEC1
Sony,KDL-32EX420
AWA,MHDV2445-O3
AWA,MSDV1911-O3
TOSHIBA,42SL700A
NUTEC,NUE1958
SANYO,LCD-19XR9DA(B)
AWA,MHDV2411-O3
RANK ARENA,SV-32H1FHD1A
Palsonic,TFTV825HD
SONIQ,QSP550TV2-AU
Sony,KDL-55NX810
ONIX,LE22YC1
ONIX,LE19Y1
SANYO,LCD-40XR10F
Panasonic,TH-P58VT20A
SANYO,LED-32XR10FH
SONIQ,L42S10A-AU
NUTEC,NUE2108
TOSHIBA,24W2300A
TEAC,DLE5089FHD
TEAC,DLE4689FHD
SONIQ,L23V12B-AU
VIVO,LEDTV32FHDF
Palsonic,TFTV605LEDR
SAMSUNG ELECTRONICS,LA32D403E2M
Bauhn,ATV-46FLEM
TCL,L32E5390E
LG,47LP620H-TA
HISENSE,HL32K160L
Metz,Aurus 47 3D Media twin R
TOSHIBA,50L2300A
TOSHIBA,32W2300A
LG,32LP620H-TA
SAMSUNG ELECTRONICS,HG40AB690QW
SAMSUNG ELECTRONICS,HG40AB670FW
Panasonic,TH-P65ST60A
Metz,Taros 42 LED Media twin Z
LG,55LA9600-TA
SAMSUNG ELECTRONICS,HG32AB460GW
Panasonic,TH-L39EV6A
NEONIQ,TL215F10-BTP
HISENSE,HL50K160PL
Metz,Taros 32 LED Media twin Z
TOSHIBA,22L1300A
GVA,GVA50FDLED
LG,55LA8600-TA
LG,42LT760H-TA
LG,37LT760H-TA
LG,47LA6230-TB
LG,32LN571B-TE
Panasonic,TH-P50ST60A
LG,23MA53D
LG,27MT93D
AKAI,AK18LED
TCL,L32E330
Sony,KDL-70R550A
LG,50LA6230-TB
LG,42LA6620-TD
TEAC,LE3291HD
HISENSE,HL24K300L
Panasonic,TH-L39EM6A
Panasonic,TH-L32XV6A
Sony,KDL-42W800A
LG,26LN4500
LG,55LN5400-TA
Panasonic,TH-L42E6A
Dick Smith,GE6836
TEAC,DLEDV3989FHDR
Polaroid,I0311
LG,60PH6700-TD
LG,50PH6700-TD
SHARP,LC-60LE630X
TCL,L55F3300F
SHARP,LC-60LE640X
HITACHI,LE46EC04AUD
WINTAL,24LED12FHD
HISENSE,HL24V87
Metz,Taros 37 LED Media twin Z
GVA,GVA15FLED
GVA,GVA39FDLED
GVA,GVA32DLED
GVA,GVA32DLEDC
AKAI,AK46FELED
ONIX,OM-32DLEC
NUOVO,NUO32DHDLED
NEONIQ,ELLE3220
NEONIQ,ELF215A0WF3DF
Panasonic,TH-L32X50A
AWA,MSDV3268-O5-D0
AWA,MSDV1962-04-D0
SONIQ,L32V12B-AU
SONIQ,L32V12B-AU
TEAC,LEBD40D10FHDR
Panasonic,TH-50PF50W
Sony,KDL-55HX955
TCL,L55V7300F3DE
SAMSUNG ELECTRONICS,UA55ES7100M
NUOVO,NUO19DHDLED
TOSHIBA,40TL900A*
TEAC,LEBD32D10FHD
TEAC,LE23A84HD
TCL,L32F3300
TOSHIBA,32EL900A*
Tecovision,LED24AFRDLFBC
AKAI,AK42FLED
Panasonic,TH-P60UT50A
SAMSUNG ELECTRONICS, UA55ES6700M
SAMSUNG ELECTRONICS,UA55ES6200M
Palsonic,TFTV6043FHD
Panasonic,TH-L32C5Z
GVA,GVA32FLEDC
Digitel+,47LCD3DT72
SAMSUNG ELECTRONICS,UA40ES6200M
SAMSUNG ELECTRONICS,PS60E8000GM
SAMSUNG ELECTRONICS,PS51E550D1M
SAMSUNG ELECTRONICS,UA32ES5500M
SAMSUNG ELECTRONICS,UA40ES5500M
Panasonic,TH-L55ET5A
SAMSUNG ELECTRONICS,UA55ES7500M
PHILIPS,42HFL4373D/10
Tecovision,LED19AHRLCBC
PHILIPS,32HFL4373D/10
PHILIPS,26HFL4373D/10
TEAC,LCD2639HD
TEAC,LCD3281HD
TEAC,LCD2239HD
SAMSUNG ELECTRONICS,UA46EH6000M
SAMSUNG ELECTRONICS,UA19ES4000M
Sony,KDL-32EX650
TEAC,LEDV2482FHD
Panasonic,TH-L32X50A
Dick Smith,GE6810
sunview,SA32AHDP
NEONIQ,LCH2292D
TCL,L46E5300F
SANYO,LCD-40XZ11F
AWA,TV3245-D7
Panasonic,TH-P65VT30A
TCL,L40D3260F
GRUNDIG,G24FLEDV
NU-TEC,NUE2601
Palsonic,TFTV606LEDR
AWA,MSDV1636-O3
ONIX,ON-26FHD1
TCL,L55V6300Z3DE
Panasonic,TH-P50VT30A
Panasonic,TH-P55ST30A
SAMSUNG ELECTRONICS,UA55D7000LM
SAMSUNG ELECTRONICS,UA46D6400UM
SAMSUNG ELECTRONICS,UA46D6000SM
SAMSUNG ELECTRONICS,UA32D6000SM
TEAC,LE55AZFHD
HITACHI,L42EC05AU
PHILIPS,46HFL5573D/10
TEAC,LEBD32D10FHDR
TEAC,DLEDV3989FHD
TCL,L48F3300F
SAMSUNG ELECTRONICS,UA55ES6900M
SAMSUNG ELECTRONICS,UA46EH6030M
SAMSUNG ELECTRONICS,UA50EH6000M
Sony,KDL-42W700A
Sony,KDL-46W700A
Polaroid,I0313
Changhong,3D47A7000i*
Polaroid,I0316
Polaroid,I0314
KOGAN,KDL55MS30AD
KOGAN,KALED553DXZA
PHILIPS,55HFL5573D/10
VIVO,PTV51HD
Dick Smith,GE6805
Palsonic,TFTV740HL
TCL,L24D3000
GVA,GVA40FHD
AWA,MHDV4245-O3
SAMSUNG ELECTRONICS,UA40EH5006M
Panasonic,TH-L50E6A
Panasonic,TH-P60S60A
HITACHI,LE32EC04AUD
HITACHI,LE55EC06AU
HITACHI,LE39EC04AUD
GVA,GVALC22A58
SAMSUNG ELECTRONICS,HG55AB690QW
GVA,GVA26FHDC
SAMSUNG ELECTRONICS,T27B551AA
SAMSUNG ELECTRONICS,UA75ES9000M
HITACHI,LE24EC05AU
SAMSUNG ELECTRONICS,UA50ES5500M
Tecovision,LED22AFRDLLBB
BAUHN,AS-39FHD1 
GVA,GVA32M7D
GVA,GVA32M7
SAMSUNG ELECTRONICS,UA65ES8000M
SAMSUNG ELECTRONICS,HG39AB460HW
SAMSUNG ELECTRONICS,HG32AB690QW
SAMSUNG ELECTRONICS,HG32AB670BW
SAMSUNG ELECTRONICS,HG28AB670BW
SAMSUNG ELECTRONICS,PS51F4900AMXRD
SAMSUNG ELECTRONICS,PS51F4900AM
SAMSUNG ELECTRONICS,UA46F5000AMXRD
SAMSUNG ELECTRONICS,UA46F5000AMXXY
SAMSUNG ELECTRONICS,UA46F5000AM
SAMSUNG ELECTRONICS,UA40F5000AMXRD
SAMSUNG ELECTRONICS,UA40F5000AMXXY
SAMSUNG ELECTRONICS,UA40F5000AM
SAMSUNG ELECTRONICS,UA32F5000AMXRD
SAMSUNG ELECTRONICS,UA32F5000AMXXY
SAMSUNG ELECTRONICS,UA32F5000AM
SAMSUNG ELECTRONICS,UA50ES6200M
ONIX,LE23Y1
LG,32LN541B-TB
GVA,GVA19E61
ONIX,LE15M1
GVA,GVA15LED
VIVID,AB-32HDC2 
BAUHN,AS-47LE3D1 
VIVID,AT-32HD1
GVA,GVA22UA2C
GVA,GVA19UA2C
GVA,GVA19UA2
GVA,GVA40UA2
ONIX,OWS-22LED1
VIVID,AS-32HD1
ONIX,LE22QS98
GVA,GVA32UA2
SAMSUNG ELECTRONICS,UA39EH5003M
Palsonic,TFTV555LEDR
TCL,L39E330F
Polaroid,I0309
TONGTEL,TLED50
VISION,VS19LEDDVD1
VISION,VS22LEDDVDP4
VISION,VS24LEDDVDP4
VISION,VS32LEDDVDP4
Panasonic,TH-P65VT60A
Panasonic,TH-L50DT60A
Panasonic,TH-L55ET60A
Panasonic,TH-L50ET60A
Panasonic,TH-L50EM6A
Panasonic,TH-L50B6A
Panasonic,TH-L39B6A
Panasonic,TH-103PB1W
Panasonic,TH-L32XM6A
Panasonic,TH-85PB1W
Panasonic,TH-L32E5A
Viano,LEDTV47FHD
Panasonic,TH-L42E5A
Panasonic,TH-103PF12W
Viano,LEDTV19DHD
Panasonic,TH-85PF12W
Panasonic,TH-60PF50W
Panasonic,TH-L60E55A
Panasonic,TH-L32XM5A
Panasonic,TH-L32EM5A
Panasonic,TH-P65ST50A
Panasonic,TH-P65VT50A
Panasonic,TH-P55VT50A
Panasonic,TH-L55WT50A
SHARP,LC-46LE840X
SHARP,LC-52LE835X
SHARP,LC-52LE840X
SHARP,LC-40LE835X
TEAC,LEDV1982HD
LOEWE,Connect 22 SL LED 50405_80
TCL,L39E3000F
AKAI,AK18LED
Sony,KDL-32W670A
Panasonic,TH-L55DT50A
Panasonic,TH-L47WT50A
Panasonic,TH-L47DT50A
Panasonic,TH-L47ET50A
Panasonic,TH-L42ET50A
Panasonic,TH-P50ST50A
Panasonic,TH-P60ST50A
Panasonic,TH-L42ET5A
Panasonic,TH-P50UT50A
LG,32LS345H-TA
Panasonic,TH-L42E5A
NEONIQ,ELF22A0WF3DF
Panasonic,TH-L32E5A
Panasonic,TH-65PF30W
Panasonic,TH-P50ST50A
TEAC,LEBD40D10FHD
Panasonic,TH-P60ST30A
Panasonic,TH-P42UT30A
Panasonic,TH-P42U30A
Panasonic,TH-L32E3A
Tecovision,LED19AHRLCBC
Viano,LED40FHD
LG,42LN5400-TA
VIVO,LEDTV24DFHD
LG,24MN33D
HISENSE,HL55K310PZL3D
LG,22MN43D
LG,50LA6620-TD
LG,60LN5400-TA
LG,47LN5710-TE
LG,55LN5710-TE
TOSHIBA,32W1300A
Blaupunkt,BP3914HD
LOEWE,Loewe XELOS M 46 52449_80
Kogan,KALED55XX1ZA
Sony,KDL-42W670A
GVA,GVA32DLEDV
GVA,GVA32DLEDCV
LG,55LP620H-TA
LG,42LP620H-TA
LG,60LA7410-TA
LG,60LA7400-TC
LG,47LT760H-TA
LG,32LT760H-TA
LG,47LA7400-TC
LG,24MA53D
Sony,KDL-40R450A
Sony,KDL-50R550A
LG,55LA6230-TB
LG,47LA6620-TD
LG,60LA6230-TB
Changhong,LED39B2500i*
HISENSE,HL50K310PL
SONY,KD-84X9000
Bang & Olufsen,BeoPlay V1-40
KOGAN,MAGPIES42LED
KOGAN,KAELED42XXXZA
KOGAN,KALED42XXXZB
KOGAN,KALED473DXZA
KOGAN,KALED46XXXZA
PALSONIC,TFTV827HD
Skyworth,24E66A
Bang & Olufsen,BeoVision 11-40
GRUNDIG,G1912LED
Blaupunkt,BPV2214FHD
BUSH,ID22FHD
SHARP,LC-70LE735X
GRUNDIG,G2212FLED
GRUNDIG,G2212FELDV
GRUNDIG,G19LED
Dick Smith,GE6820
Dick Smith,GE6832
AWA,MSDV1911-O3-D0PU
AWA,MHDV2413-O3-D0
AWA,MHDV2245-O3-D0
Blaupunkt,BP2214FHD
Blaupunkt,BPV2414FHD
Palsonic,TFTV5580M
Palsonic,TFTV5580MW
VIVO,PTV50HD
Palsonic,TFTV3915FL
Barbie/Spiderman,SV-156A5DVD
Palsonic,TFTV8070M
RV Media,041437
RV Media,041433
Palsonic,TFTV6080M
Palsonic,TFTV6080MW
Palsonic,TFTV3900DT
Palsonic,TFTV8060MW
GRUNDIG,G1912LED
GRUNDIG,G1912LEDV
GRUNDIG,G3212LED
GRUNDIG,G3212LEDV
RV Media,041436
Viano,LCD37HD3D
Palsonic,TFTV8072M
Palsonic,TFTV4980M
Palsonic,TFTV4980MW
Bang & Olufsen,BeoVision 11-46
GRUNDIG,G2412FLED
GRUNDIG,G2412FLEDV
PALSONIC,PDP5130FHD
PALSONIC,TFTV557FHD
GRUNDIG,G22FLED
Cars,SV-15HD1DVD 
Palsonic,TFTV557FHD
SHARP,LC-60LE631X-WH
SHARP,LC-60LE631X
PALSONIC,TFTV4960M / TFTV4960MW
Panasonic,TH-P55VT60A
GVA,GVA32HD
TOSHIBA,39AL900A
MXT,LED1901
MXT,LED2601
Dick Smith,GE6835
Dick Smith,GE6831
Dick Smith,GE6827
Dick Smith,GE6803
Dick Smith,GE6801
Dick Smith,GE6804
Dick Smith,GE6606
Turtles,SV-156A5DVD-T
Barbie,SV-156A5DVD-B
Palsonic,TFTV3920M
MXT,LED2201
PRIMA,LED3212FHDDVD
Palsonic,TFTV805FL
Palsonic,TFTV6690LED
Metz,Caleo 47 3D Media twin R
Medion,MD30612AUS-A
Tecovision,LED22AFRLLBB
Bang & Olufsen,BeoVision 11-55
Palsonic,TFTV327FHD
